id,Label,Text
2919,0,nato chief stresses solidarity among nato allies brussels reuters nato secretarygeneral jens stoltenberg said on thursday he would not interfere in the us election campaign but said that solidarity among allies was a key value for the group this is good for european security and good for us security the nato head said in a statement the united states has always stood by its european allies stoltenbergs comments came after republican presidential nominee donald trump raised fresh questions about his commitment to automatically defend nato allies if they were attacked the new york times reported
2518,0,china complains after us destroyer sails through south china sea beijing reuters china s foreign ministry said on wednesday it has lodged stern representations with the united states after a us navy destroyer sailed near islands claimed by china in the south china sea china urges the united states to respect china s territory ministry spokeswoman hua chunying said at a daily news briefing in beijing
3736,0,china us create miracle with 2534 billion in dealmaking zhong beijing reuters china and the united states have created a miracle as companies from the worlds two largest economies signed deals worth some 2534 billion over the past two days chinas commerce minister zhong shan said at a briefing on thursday this is truly a miracle said zhong on the second day of us president donald trumps state visit to china
1214,0,man with knife shot at amsterdam airport suspect is known offender amsterdam reuters a dutchman wielding a knife was shot by military police on friday at amsterdam s schiphol airport and taken into custody an official said there were no reports of other injuries the suspect in the incident is a 29yearold man from the hague police said in a tweet the man is known to the police in connection with previous violent incidents the man had made threats with a knife and was shot at the central plaza of schiphol airport an area with shops and restaurants spokesman stan verberkt said he was injured and has been taken into custody no details of his condition were released the immediate area around the incident was closed to the public but authorities gave the all clear and the airport was operating as usual he said
1031,1,watch president trumps most savage momentsplus our favorite video here s a compilation of president trump s most savage moments and we mean that in the best possible way we love his honestly and his ability to fearlessly take anyone down wolf blitzer has been a target many times but we have just one we really like that we posted below these videosenjoybest comebackswolf blitzer gets the savage treatment
3968,0,son of russian lawmaker sentenced in us for role in cyber crime ring washington reuters the son of a russian lawmaker was sentenced to 14 years in prison on thursday for his role in a cyber crime ring that stole and sold people s credit card numbers the us justice department said roman valeryevich seleznev who pleaded guilty in two criminal cases out of georgia and nevada stemming from a hacking probe in september was sentenced for participating in a racketeering enterprise and conspiring to commit bank fraud the justice department also said he was ordered to pay more than 52 million in restitution
2479,0,obama says hopes trump can stand up to russia when needed berlin reuters us president barack obama on thursday said he hoped presidentelect donald trump could stand up to russia when needed and would take a constructive approach to cooperating with moscow where interests aligned in order for us to solve many big problems around the world it is in our interest to work with russia obama told a joint news conference with german chancellor angela merkel my hope is that the presidentelect coming in takes a similarly constructive approach finding areas where we can cooperate with russia where our values and interests align but that the presidentelect also is willing to stand up to russia when they are deviating from our values and international norms obama said he added it was important for sanctions imposed against russia over its actions in eastern ukraine to remain in place until moscow complied with the minsk peace agreement obama asked if he thought merkel should run for a fourth term as chancellor said he considered her an outstanding leader and would vote for merkel if he were a german citizen
3522,1,breaking mass shooting in baltimore 8 shot including a toddlermanhunt underway video east baltimore was the scene of a mass shooting tonight that included a 3year old toddler as one of the victims the shooter is on the loose no description of the suspect yet the location of the shooting is near a senior apartment building and the brand new openworksbmore cowering space that formally opened just this week this appears to be a gang hit no word from black lives matter yet video from the scene of the crimepolice say a 3 yo and her dad are among 8 shot in east baltimore all are expected to survive limited suspect info wbal pictwittercomzfuvgqf50a vanessa herring vanessawbal september 25 2016
2475,0,us house democrats will introduce new version of senate russia bill washington reuters democrats on the us house of representatives foreign affairs committee plan to introduce in the house on wednesday a russia sanctions bill identical to one that passed the senate last month but has not come up for a vote in the house its identical to the senatepassed bill a democratic committee aide said but since it will be labeled as a house bill it would avoid a procedural issue that prompted house republican leaders to send the measure back to the senate
3786,0,ryan has full confidence in house intelligence election probe washington reuters us house of representatives speaker paul ryan has full confidence in the investigation of possible russian influence on the 2016 us election campaign being led by house intelligence committee chairman devin nunes a ryan spokeswoman said on monday speaker ryan has full confidence that chairman nunes is conducting a thorough fair and credible investigation ryan spokeswoman ashlee strong said in an emailed statement
678,1,this picture of three dads feeding their babies is more funny than cute next swipe leftright this picture of three dads feeding their babies is more funny than cute redditor kekembas17 has shared this touching picture of four generations of the same family with each dad feeding his offspring and reddit user bwsmith201 has noticed something else about the family i find it humorous that the great granddad has no hair the granddad has some hair and the dad has a ton of hair talk about glimpsing your future
4851,0,kenya court opposition didnt show presidential campaign used state resources nairobi reuters kenya s chief justice said on wednesday that the opposition did not provide sufficient evidence to show that president uhuru kenyatta broke the law by using state resources during his reelection campaign in response to those allegations of use of public resources we are unable to deal with that in the absence of any evidence said chief justice david maraga as the court delivered a detailed ruling on last month s annulled presidential elections
2144,0,mexicos meade to seek nomination of ruling pri party mexico city reuters mexico s outgoing finance minister jose antonio meade said on monday he will seek the presidential nomination of the ruling institutional revolutionary party or pri in next year s election
4507,1,dear kids socialism is not coolsocialism kills video this video should be viewed by every middle school high school and college student every adult american who truly understands how evil socialism is yet would still support it in the united states of america should hang their selfish heads in shame
1332,0,former egyptian premier says still considering presidential bid cairo reuters former egyptian premier ahmed shafik said on sunday he was still considering his presidential bid and exploring the idea further now that he is in egypt according to a televised interview on sunday in which he denied authorities had kidnapped him today i am here in the country so i think i am free to deliberate further on the issue to explore and go down and talk to people in the street so there s a chance now to investigate more and see exactly what is needed to feel out if this is the logical choice shafik said the interview on private dream tv channel was shafik s first public appearance since leaving the united arab emirates on saturday for cairo his family said he was kidnapped and sources said he had been picked up by egyptian officials at cairo airport
3309,0,trump cancels california event to stay in new york washington reuters republican presidential frontrunner donald trump has canceled a planned news conference in california on friday to keep campaigning in new york his campaign said on thursday mr trump has rescheduled his california trip and will be campaigning in new york he looks forward to returning to california in the weeks ahead said trump spokeswoman hope hicks trump had planned a news conference on friday at trump national golf club los angeles in rancho palos verdes the new york billionaire lost the wisconsin republican primary on tuesday to us senator ted cruz of texas and needs to rebound in new yorks primary on april 19
3056,0,maher were gassing syrians too with co2 syrian problem started with climate change breitbart on fridays broadcast of hbos real time host bill maher stated that syrias dysfunction started due to climate change and we talk about assad gassing people were gassing them too were just doing it slower with co2 maher said the syrian problem started with climate change it did 75 of syrian farms failed a million and a half people migrated to the cities thats where it began and by the way these people who are starving which is whether youre bombed or youre sarin gassed or youre starving death is death but i mean we talk about assad gassing people were gassing them too were just doing it slower with co2 follow ian hanchett on twitter ianhanchett
3953,1,lol hillarys new antitrump ad backfiresends up being amazing protrump ad video hillary has to be one of the worst candidates to ever get this far in a presidential race she has no idea what the american people truly want like every good progressive she only knows what she believes is good for americans and what hillary believes are donald s weaknesses with voters are actually his strengths enjoyvery nice of hillary clinton to run a protrump ad too httpstcolygcyhb7ba mollie mzhemingway may 4 2016 it isn t so much that liberals are ignorant it s just that they know so many things that aren t so ronald reagan
3153,1,wow msnbcs senior political analyst hammers fbi director to release this hillary emails on a friday as if hes an arm of the clinton campaign video say what when former clinton cheerleader mark halperin is disgusted by hillary s dirty dealings and fbi director james comey s willingness to provide cover for hillary and her criminal acts it s a pretty big deal does anyone else feel like the formerly respected fbi director james comey is exhibiting unexplainable supreme court justice john roberts like behavior the question is who is he answering to barack obama or the clinton crime syndicate
317,1,fbi director confirms hillarys worst nightmare was found on this creeps laptop video be careful what you ask for watch fbi director james comey testified wednesday before the senate judiciary committee that hillary clinton emails containing classified information were forwarded to the computer of anthony weiner the former congressman by his wife clinton aide huma abedincomey also strongly defended himself on capitol hill for his oct 28 letter notifying congress of newly discovered emails appearing pertinent to clinton s private server investigation arguing it would have been catastrophic to conceal such a revelationhe explained that his investigative team informed him in late october of metadata from weiner s computer showing thousands of clinton s emails on that device including what they thought might be the missing emails from her first three months at the state departmentweiner resigned from congress in 2011 over a sexting scandal and saw a 2013 mayoral run in new york city go up in flames for similar reasons the investigation that led to comey s letter concerned his sexting with an underage girl wfb
4146,0,ryan says expects legislation to replace obamacare this year washington reuters us house of representatives speaker paul ryan said on thursday he expected to have legislation to replace as well as repeal the affordable care act this year our legislating will occur this year ryan a wisconsin republican said at a news briefing what date all of this gets phased in on is something we do not now know partly because the administration is not in office yet
4600,1,seattle city councilwoman incites riotvows to shut down trump inauguration video
2068,1,hillary clinton finally makes historybut its not the kind of history she was hoping to make democrats were hoping yesterday s electoral vote would end with electors rejecting republican donald trump in drovesit didn t work out that way in fact hillary clinton lost more electors than donald j trumptrump lost two electors one to ron paul and one to governor john kasich hillary clinton lost five electors8 clinton defectors 4 wa successful 1 hi successful 1 mn attempted 1 me attempted 1 co attempted2 trump defectors tx successfulin fact hillary clinton lost more electors than any politician in the last 100 yearsnot since 1912 has a candidate lost more electors gp
135,0,house gop smells victory in budget battle i felt it is important to take the opportunity to meet the presidentelect now before the drumbeats of war that neocons have been beating drag us into
4406,1,trump busted giving the middle finger to italys prime minister video if you didn t already think donald trump embarrassed our country at the g7 summit in sicily wait till you see thislike a 12yearold whose mommy told him he can t buy the new goldplated diamondencrusted fidget spinner trump flipped a world leader the bird with an ageold i m going to pretend to scratch my face move that has never fooled a single personafter italian prime minister paolo gentiloni greeted his peers with a friendly buongiorno trump wasted no time in being a complete dick to himgentiloni looked at trump like he was a petulant child with whom the adults in the room were forced to deal then continued speakingrecently the prime minister encouraged trump to accept more refugees fleeing violence and to devote some money to rescue efforts in the mediterranean sea something that seems to have irritated trumpwatch it happen belowfeatured iamge via screengrab
665,1,hillary caught in the act of breaking the law in ny to get votes video imagine what it must be like to be one of the only people in america who doesn t have to abide by any of our laws apparently it pays to be a clintoneven though it s against the law to campaign inside the polling place or within 100 feet of the measured entrances of the polling place in ny hillary and bill can clearly been seen breaking that law in the video below much like obama though hillary knows that no one will hold her accountable for her actions she and bill are above the laws that the everyday people hillary claims to be a champion for are required to followwatch hillary and bill pander for votes in the video belowny state law prohibiting electioneering activities in ny while the polls are open no person shall do any electioneering within the polling place or in any public street within a one hundred foot radial measured from the entrances designated by the inspectors of election to such polling place or within such distance in any place in a public manner and no political banner button poster or placard shall be allowed in or upon the polling place or within such one hundred foot radial ny election law 8 1041
3960,0,trump on twitter may 2 shutdown legislation director comey the following statements were posted to the verified twitter accounts of us president donald trump realdonaldtrump and potus the opinions expressed are his own reuters has not edited the statements or confirmed their accuracy realdonaldtrump the reason for the plan negotiated between the republicans and democrats is that we need 60 votes in the senate which are not there we 0901 edt either elect more republican senators in 2018 or change the rules now to 51 our country needs a good shutdown in september to fix mess 0907 edt congratulations to the winners of the commanderinchiefs trophy the great air force falcons watch 45whgovg7r7ei 1708 et fbi director comey was the best thing that ever happened to hillary clinton in that he gave her a free pass for many bad deeds the phony 2251 et its an honor to serve as your commanderinchief congratulations on winning the commanderinchiefs trophy affootball 1846 et source link bitly2jbh4lu bitly2jpexyr
4196,1,smart meter case testimony before the pennsylvania public utility commission what no one wants to acknowledge about emf damage by catherine j frompovich part 1 of 4 the following is the testimony i will present pro se without a lawyer representing me to the pennsylvania public utility commissions administrative law court
2643,0,kenya president lifts travel restrictions saying all africans can get visa on arrival nairobi reuters kenyan president uhuru kenyatta said on tuesday that any african can get a visa on arrival in kenya and will be free to settle in the country if they marry a kenyan removing restrictions on some nations if you wish and find a willing partner you can marry and settle in kenya he said during his inauguration address saying the move was designed to cement african ties this commitment we make again with no requirement for reciprocity
3251,0,russian serviceman in chechnya kills four servicemen then is killed tass reports moscow reuters a russian serviceman in the caucasus region of chechnya killed four other servicemen on monday then he was killed by the members of an alert unit tass news agency cited a federal national guard troops service spokesman as saying a man who opened fire was a senior lieutenant of national guard troops tass reported
1618,1,trader joes fires employee for nongenuine smile the onion americas finest news source man wearing jewmerica tshirt never dreamed hed see this day sand springs okfeeling a mixture of intense pride and abject disbelief after news networks called the 2016 presidential election in favor of donald trump local man terry williams who is currently wearing a tshirt adorned with the word jewmerica told reporters late tuesday night that he never dreamed hed see this day during his lifetime nation throws off tyrannical yoke of moderate respect for women washingtonpolitical experts are hailing donald trumps historic presidential victory early wednesday as a resounding declaration that the nation is finally ready to cast off the tyrannical yoke of moderate respect for women that has suffocated the citizens of this country for generations
569,0,exfbi chief mueller named special prosecutor for trumprussia probe washington reuters former fbi director robert mueller on wednesday was named special prosecutor into an investigation of russian government efforts to influence the 2016 presidential election and related matters the justice department said
4198,1,video the great divider obama pulls out the straw man argument at the poverty summit
3429,1,awesome comeback after obama says the presidency isnt a reality show video no it s not a reality show but obama s made it like a circus this super cuts video is awesome
1002,0,espns mike golic fans shouting racial slurs at adam jones should be publicly outed breitbart on tuesdays mike and mike on espn radio mike golic reacted to a group of boston red sox fans berating baltimore orioles center fielder adam jones with racial slurs monday night golic said the fans who were removed from the stadium should be publicly outed along with their quotes for everybody to see what kind of idiot are you to do something like that golic scolded the way i look at it youre yelling that out publicly to somebody i wish you would be publicly outed i wish your face would be somewhere and with the quote of what you said right under your face publicly for everybody to see since you feel the need to yell something about someone follow trent baker on twitter magnifitrent
3552,0,us monitoring saudi situation amid postpurge wealth deals us treasury chief washington reuters the united states is closely watching the situation in saudi arabia amid reported asset agreements between saudi authorities and some detainees in an anticorruption crackdown us treasury secretary steven mnuchin said on friday asked about the agreements to hand over wealth for detainees freedom mnuchin told cnbc i think that the crown prince mohammed bin salman is doing a great job at transforming the country adding that the united states was obviously monitoring the situation
473,1,judge jeanine pirro hammers hillarys foreign policy hypocrisy in her opening statement video judge jeanine i wasn t even going to do an opening statement because it s the holidays and i m generally in the christmas spirit but when hillary clinton laid out her comprehensive plan to bolster homeland security i couldn t help myself cdata functiond s id var js fjs dgetelementsbytagnames0 if dgetelementbyidid return js dcreateelements jsid id jssrc connectfacebooknetengbsdkjsxfbml1038versionv23 fjsparentnodeinsertbeforejs fjsdocument script facebookjssdk i wasn t even going to do an opening statement because it s the holidays and i m generally in the christmas spirit but when hillary clinton laid out her comprehensive plan to bolster homeland security i couldn t help myself judgejeanineposted by judge jeanine pirro on saturday 19 december 2015
3213,1,donald trump hillary clinton rap song the oligarchy donald trump hillary clinton rap song the oligarchy share on facebook sure there are differences between trump hillary but dont you see all the similarities watch video below caitlin morans posthumous advice for her daughter caitlin moran 2738 views today my daughter is about to turn 13 and ive been smoking a lot recently and so in the wee small hours when my lungs feel like theres a small mouse inside them scratching to
4916,0,britain has not seen any evidence of successful meddling in elections london reuters britain has not seen any evidence of successful direct interference in its electoral system which is one of the most robust in the world a spokesman for prime minister theresa may said on tuesday in a speech on monday may took aim at russia accusing the country of meddling in elections we have been clear that we believe our own electoral system is amongst the most robust in the world the spokesman told reporters i don t think we ve seen any evidence of any successful direct interference in uk democratic processes
1450,1,sparks fly as bikers for trump meet protesters home news sparks fly as bikers for trump meet protesters sparks fly as bikers for trump meet protesters fisher 5 mins ago news usa world comments off on sparks fly as bikers for trump meet protesters sparks fly as bikers for trump meet protesters millie weaver interviews a flag hater disgracing the american flag all of a sudden a member of bikers for trump intervenes picking the flag up off the ground setting off commotion this is what im talking about bikers for trump dont mess around these protesters have been causing all sorts of havoc over the past week since trumps election its like watching a child throw a temper tantrum watch this video of a patriot biker confronting a flag hater what do you think should burning or disgracing the flag be made a crime let us know in the comments below in any case im sure most would agree these stuck up loosers need to be stood up to and im glad bikers for trump has stepped up to do so
104,0,catalonia parliament cancels meeting after spain takes control source madrid reuters catalonia s parliament has canceled a meeting on tuesday following the spanish government s takeover of the region a parliamentary source said on monday confirming the regional legislative had accepted madrid s order for it to dissolve on friday spain fired the catalonian regional government and dismissed the catalan parliament after political leaders defied madrid and made a unilateral declaration of independence the central government s authority in the region was to be tested on monday after prominent members of the catalan administration had said they did not accept the move and a civic group called for civil disobedience to the ruling
4114,1,rosie odonnell leaving the country for good shes never coming back ago 0 remember a few months ago when liberals thought there was no way donald trump would ever take the presidency remember when in their arrogance many celebrities promised to leave the country if he was ever elected looks like its time to start packing the list of celebrities that were supposedly set to lose after this election include liberal comedians like jon stewart and amy schumer stewart spent the majority of the election season calling trump and his supporters racists sexists and bigots i would consider getting in a rocket and going to another planet because clearly this planets gone bonkers he said in an interview with people magazine the list also includes the everpeachy lena dunham who promised to stand by her threat no matter what i know a lot of people have been threatening to do this but i really will dunham said in april at an awards ceremony i know a lovely place in vancouver and i can get my work done from there below is a list of at least 23 celebrities who promised to leave if trump won the election comedian jon stewart
880,1,comment on happy halloween i just received the worst trick ever by thelonelyauthorblog my health insurance company sent my notice for my 2017 health care plan guess how much my premium is going up eighty percent yep a big fat 80 fortunately my deductible remains at 14300 obvious sarc starting next year my monthly plan will cost more than 50 of my takehome pay and im not the only one facing this type of an increase remember this at the polls on november 8 th dcg
971,1,hamilton star makes jokes on twitter about black dudes taking sexual advantage of drunk white chicks when not lecturing the trump administration form his bully pulpit hamilton star brandon victor dixon is advocating rape recently unearthed tweets reveal st patty s day weekend is like christmas for black dudes who like white chicks happy holidays boys reesewaters seasonsgreetings st pattys day weekend is like christmas for black dudes who like white chicks happy holidays boys reesewatersseasonsgreetings brandon victor dixon brandonvdixon march 17 2012here s how one twitter user responded after mike cernovich uncovered dixon s vile tweet abovehttpstwittercomjenthepatriotstatus800442947359543296via danger and playdixon retweeted this vile tweet in july 2013 about turning a white married suburban housewife mother into a jump off by a racist actor friend j leewhat did they mean by this pictwittercom1ehb2qhcqy mike cernovich cernovich november 20 2016
4268,1,flashback watch hillary accuse obama of plagiarism during dem debate video how soon they forget obama was called out during a dem debate for plagiarism but dances around the topic calling it silly season in politics then pivots to hope and change bs classic obama
1953,1,diamond and silk give it to underhanded meryl streep video diamondandsilk wasn t pleased by the underhanded way that merylstreeppage used her platform goldenglobes to insult realdonaldtrump pictwittercomzvjdw9rah6 diamond and silk diamondandsilk january 9 2017
3111,0,nbcs tur is trump going down a dangerous path because putin has killed journalists and trump criticizes them breitbart on mondays broadcast of msnbc live host katy tur asked senator deb fischer asked if she thought president trump was heading down a dangerous path because trump has avoided criticizing vladimir putin putin has killed journalists and donald trump has made no secret about going after journalists and his distaste for any news that doesnt agree with him here tur asked why what is your sense of why this president is going above and beyond bending over backwards if you will to stay away from criticizing the russian president and its almost give him an excuse as we know theres since 2000 been a couple dozen suspicious deaths of journalists in russia who came out against the government there donald trump has made no secret about going after journalists and his distaste for any news that doesnt agree with him here do you find that this is a dangerous path he is heading down newsbusters follow ian hanchett on twitter ianhanchett
2256,1,sick hillary needed a doctor in the oval office during coughing fit
1278,0,trump to nominate raytheon lobbyist for army secretary washington reuters us president donald trump intends to nominate a raytheon co rtnn lobbyist mark esper for the position of secretary of the army the white house said on wednesday the position has been challenging for trump to fill two previous nominees withdrew their names from consideration before esper joined us missile maker raytheon in 2010 as vice president government relations he held posts at industry advocacy groups like the aerospace industries association and the us chamber of commerce esper graduated from the united states military academy at west point retired from the us army as a lieutenant colonel and is a veteran of the gulf war according to a raytheon memo announcing his hiring
2322,1,outstanding watch lee greenwood sing god bless the usa and trumps reaction after video
3384,1,man brutally assaulted at ca trump rally tells horrific story of attack by domestic terrorists video this video would be on a 247 mainstream media loop if the man who was brutally attacked by an angry mob was a bernie sanders or hillary supporter will we ever see the faces or know the names of the 17 people arrested at this violent antitrump riot when will these people be treated like the domestic terrorists they are injured trump supporter cole bartiromo tells how he was brutally assaulted by a group of 2030 antitrump protestershttpstco8daecrgw9s trumps got my vote veganvecoh may 1 2016
3212,0,trump mexicos pena nieto agree to work out differences on wall washington reuters the white house said on friday that president donald trump and mexican president enrique pena nieto recognized their differences on trumps plan to build a wall on the southern us border but have agreed to work these differences out with respect to payment for the border wall both presidents recognize their clear and very public differences of positions on this issue but have agreed to work these differences out as part of a comprehensive discussion on all aspects of the bilateral relationship the white house said in a statement
2273,0,death toll from french school bus collision rises to six official paris reuters the death toll from a collision between a train and a school bus near the town of perpignan in southwestern france has risen to six the region s administrative head said on monday the train collided with a school bus carrying children between the age of 11 and 17 on a crossing on thursday injuring nearly two dozen others unfortunately another victim passed awaytaking the toll to six the pyreneesorientales administrative head said on twitter
4560,1,trump makes big announcement after fox news says theyll keep megan kelly on as debate moderator do you agree with trump s decision will trump s nonappearance at the upcoming debate hurt him in the pollsrepublican presidential frontrunner donald trump said on tuesday night that he is backing out of thursday s primary debate in des moines iowa which will be broadcast by fox news channel the decision comes with just days until the iowa caucuses which polls show very competitive between trump and sen ted cruz rtextrump had been publicly mulling the move for a few days complaining that fox news host megyn kelly one of three moderators for the event is biased against himvia washington post
634,0,trump donates firstquarter salary to national park service washington reuters president donald trump who made a fortune in real estate before running for political office has decided to donate his firstquarter salary of 78333 to the national park service the white house announced on monday during the presidential campaign trump said he would donate his 400000 annual salary if he were elected thats no big deal for me he told a townhall style meeting in september 2015 interior secretary ryan zinke whose agency oversees the 100yearold protector of 417 national parks monuments and other sites said he was thrilled at trumps decision we are going to dedicate and put it against the infrastructure on our nations battlefields zinke said appearing alongside white house spokesman sean spicer at a daily briefing we are about 229 million behind in deferred maintenance on our battlefields alone zinke said
1749,0,factbox trump to meet tech leaders from google apple others sources reuters us presidentelect donald trump convenes a gathering of leaders of some of the largest technology companies at his new york headquarters on wednesday as he continues to form his administration before taking office on jan 20 the session is billed as an introductory meeting that would not result in any job or investment announcements sources said below is a list of attendees expected at the summit according to sources trumps transition team has announced the meeting but did not name any invited executives during a conference call with reporters on tuesday ceo larry page of alphabet inc googles parent company apple inc ceo tim cook facebook inc coo sheryl sandberg amazoncom inc ceo jeff bezos tesla motors inc ceo elon musk microsoft corp ceo satya nadella oracle corp ceo safra catz in addition the technology news website recode reported that intel corp executives were invited an intel spokeswoman declined to comment the wall street journal reported palantir technologies inc ceo alex karp would also attend the meeting
745,0,uk pm may is focused on tackling extremism spokesman says in response to trump london reuters british prime minister theresa may is fully focused on tackling extremism her spokesman said on thursday responding to a tweet by us president donald trump telling her to focus on destructive radical islamic terrorism asked if may was focused on tackling extremism her spokesman said yes the overwhelming majority of muslims in this country are lawabiding people who abhor extremism in all its forms the prime minister has been clear that where islamist extremism does exist it should be tackled head on we are working hard to do that both at home and internationally and with our us partners
2980,0,white house aides told to preserve materials in russia probe source washington reuters the white house counsels office has sent a memo instructing president donald trumps aides to preserve materials that could be connected to suspected russian interference in the 2016 election and related issues an administration official said on wednesday the official who spoke on condition of anonymity confirmed an associated press report on the memo ap citing administration officials said the memo was sent on tuesday us intelligence agencies have concluded that russia sought to influence the presidential election to help trump defeat democrat hillary clinton congressional committees are investigating russias role in hacking democratic party computers and releasing the information publicly federal investigators have been looking into possible contacts between trump advisers and russia senate democrats last week asked the white house and law enforcement agencies to keep all materials involving contacts between trumps team and russian officials ap said the senate intelligence committee made a similar request the ap said
1433,1,so rude nancy pelosis daughter blasted by maria bartiromo video
1895,0,kremlin calls updated us sanctions on russia extremely negative moscow reuters kremlin spokesman dmitry peskov said on thursday that moscow regarded updated us sanctions on russia extremely negatively the us treasury s office of foreign assets control on tuesday published an amendment which bans us entities from helping sanctioned russian oil companies in exploration or production for deepwater arctic offshore or shale projects anywhere in the world peskov said extending the original sanctions to cover projects globally was unacceptable for moscow
2944,0,russia says pyongyang wants direct talks with washington agencies moscow reuters russian foreign minister sergei lavrov said on thursday that north korea wants direct talks with the united states to seek guarantees on its security from washington russian news agencies reported lavrov said he had passed on pyongyang s desire for direct talks to us secretary of state rex tillerson when the two men met on the sidelines of a conference in vienna on thursday the agencies reported we know that north korea wants above all to talk to the united states about guarantees for its security we are ready to support that we are ready to take part in facilitating such negotiations interfax news agency quoted lavrov as saying our american colleagues including rex tillerson have heard this
1898,1,mark zuckerberg rides shotgun with dale earnhardt jr holy sht video
4270,0,london police advise people to avoid area near station incident london reuters british police on friday advised people to avoid the area near parsons green a west london underground station after media reports of a blast on a train officers from the metropolitan police service and british transport police are in attendance along with the london fire brigade and london ambulance service london s police said in a statement we would advise people to avoid the area
2340,0,trump considers retired general petraeus as top diplomat bloomberg washington reuters donald trump will meet with retired us general david petraeus on monday as the presidentelect considers him to serve as us secretary of state bloomberg reported citing a senior official with trumps transition team petraeus a former cia director who resigned in 2012 after it emerged he had an extramarital affair has indicated that he would serve in trumps administration if asked
4020,0,gop rep gohmert to trump work with freedom caucus we stood by when priebus ryan abandoned you breitbart on fox news channels sunday morning futures house freedom caucus member sen louie gohmert urged president donald trump to work with the freedom caucus instead of establishment republican leaders like house speaker paul ryan and white house chief of staff reince priebus gohmert explained how trump and the freedom caucus came to agreement on two separate occasions during the obamacare replacement negotiations but establishment republicans rejected them the presidents administration will either succeed or fail over the next 30 days gohmert stated he can work with people that got him there that defended him when others like ryan and the establishment were running scared or he can work with us to help him fulfill his promises follow trent baker on twitter magnifitrent
2085,1,this video will destroy black lives mattershare it everywhere
2695,0,ramping up tensions over north korea may have dangerous consequences kremlin moscow reuters actions that lead to an escalation of tensions on the korean peninsula are undesirable and fraught with very dangerous consequences kremlin spokesman dmitry peskov said on tuesday north korean foreign minister ri yong ho said on monday that us president donald trump had declared war on north korea and that pyongyang reserves the right to take countermeasures including shooting down us strategic bombers even if they are not in the country s air space
2396,0,lawsuit claims san francisco state university exhibits pattern of antijewish animus the algemeiner reports san francisco state university sfsu was hit by a lawsuit on monday brought by students and local community members accusing the school of an extremely disturbing and consistent pattern of animus claiming that sfsu has allowed a hostile environment toward jews since at least 1968 when the social college of ethnic studies was established the plaintiffs said that the situation has only gotten worse over time and that sfsu and its administrators have knowingly fostered this the plaintiffs include two current students one recent graduate and three members of the local jewish community represented in part by attorneys from the lawfare project a legal think tank all of the plaintiffs attended the april 2016 lecture by jerusalem mayor nir barkat which was dramatically disrupted by students including members of the sfsu student group general union of palestine students gups who allegedly made incessant threats and amplified chants including shouting get the f off our campus and intifada read more here
4128,0,obama plans to sign north korea sanctions bill white house washington reuters president barack obama does plan to sign a north korea sanctions bill the white house said on wednesday in a press briefing with reporters white house spokesman josh earnest gave no indication of when such a measure might come
4512,0,top democrat says he hopes us senate at turning point on healthcare repeal washington reuters us senate democratic leader chuck schumer said on friday he hoped congress had reached a turning point on efforts to repeal obamacare and it was time for the parties to work together to stabilize the insurance markets and fix the systems weaknesses schumer speaking at a news conference praised the three republican senators who decided join democrats in voting against a senate effort to pass a slimmeddown version of the republican healthcare bill i hope this is a turning point schumer told reporters on healthcare i hope we can work together to make the system better in a bipartisan way
3161,0,white house says more work needed on republicans puerto rico plan washington reuters the white house is concerned that proposed legislation in congress to address puerto ricos debt crisis will not give the us commonwealth sufficient authority and that more work needs to be done on the bill a spokesman said on wednesday white house spokesman josh earnest told reporters in a daily briefing that us house republicans proposal was important progress and we hope that we can keep that momentum going
3757,1,breaking president trump makes national security adviser pick great leader great strategic thinker video president trump had said that there are many many that want the job i ve been thinking about someone for the last three or four days we ll see what happens trump said i m meeting with that person they re all good they re all great people fox nation reported that the president was scheduled to interview at least four of the frontrunners in florida on sunday scheduled to discuss the job with the president at maralago were his acting adviser retired army lt gen keith kellogg john bolton a former us ambassador to the united nations army lt gen hr mcmaster and the superintendent of the us military academy at west point lt gen robert caslenpresident trump announced his pick from floridabreaking news potus announces gen h r mcmaster will take over the role of national security adviser after gen michael flynn resigned pictwittercomzga0nvecwq fox news foxnews february 20 2017
1567,1,nato considers russian warships sailing in mediterranean acceptable get short url 0 9 0 0 nato is tracking the movement of the russian admiral kuznetsov aircraft carrier in the mediterranean sea considering its presence in the international waters close to the alliances member states acceptable germanys defense minister ursula von der leyen said on wednesday berlinbrussels sputnik on october 15 the russian northern fleets press service said that a group of warships headed by the aircraftcarrying cruiser admiral kuznetsov and accompanied by the pyotr veliky battle cruiser the severomorsk and the admiral kulakov antisubmarine destroyers and support vessels was sent to the mediterranean to hold drills and strengthen capabilities nato officials have expressed concerns that the group could be used to support damascus in the ongoing syrian civil war it is acceptable that the russian aircraft carrier operates in the international waters though considering the current situation we will keep a close eye on it she said
